question,description,min,max,start,tick1,tick2,scale
Approximately what time would you get up if you were entirely free to plan your day?,Ideal Wakeup Time,0,24,12,2,1,inverse
Approximately what time would you go to bed if you were entirely free to plan your evening?,Ideal Sleep Time,0,24,12,2,1,normal
How much do you depend on an alarm clock?,"1 = Not at all, 4 = Very much",1,4,1,1,1,inverse
How easy do you find it to get up in the morning (when you are not awakened unexpectedly)?,"1 = Very difficult,  4 = Very easy",1,4,1,1,1,normal
How alert do you feel during the first half hour after you wake up in the morning?,"1 = Not at all alert,  4 = Very alert",1,4,1,1,1,normal
How hungry do you feel during the first half hour after you wake up?,"1 = Not at all hungry, 4 = Very hungry",1,4,1,1,1,inverse
"During the first half hour after you wake up in the morning, How do you feel?","1 = Very tired, 4 = Very refreshed",1,4,1,1,1,normal
What time would you go to bed if you had no commitments the next day?,"1 = Never later, 4 = Much later",1,4,1,1,1,inverse
A friend suggests that you exercise between 7-8 AM. How do you think you would perform?,"1 = Would find it very difficult, 4 = Would be in good form",1,4,1,1,1,normal
At approximately what time in the evening do you feel tired?,Time you feel tired,0,24,12,2,1,normal
You want to be at your peak performance for a test. Which testing time would you choose?,Choose your ideal testing time,0,24,12,2,1,normal
"If you got into bed at 11 PM, how tired would you be?","1 = Not at all tired,  4 = Very tired",1,4,1,1,1,normal
You have gone to bed several hours later than usual. How likely are you to wake up at the usual time?,"1 = Wake up later than usual, 4 = Wake up at usual time",1,4,1,1,1,normal
You remain awake between 4-6 AM in order to carry out a night watch. When would you go to bed?,"1 = Would sleep after watch, 4 = Would sleep before the watch",1,4,1,1,1,inverse
You have two hours of hard physical work. Which time would you choose to start?,Ideal time to do physical work,0,24,12,2,1,normal
A friend suggests that you exercise between 10-11 PM. How well do you think you would perform?,"1 = Would be in good form, 4 = Would find it very difficult",1,4,1,1,1,normal
You work a five-hour day and are paid based on your performance. At what time would you begin?,Ideal Work Hours,0,24,12,2,1,normal
At approximately what time of day do you usually feel your best?,Time you feel best,0,24,12,2,1,normal
Do you consider yourself a morning type or an evening type?,"1 = Morning type,  4 = Evening type",1,4,1,1,1,inverse
